geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
05009,0.6263484262054804,0.020197727202031744,0.1692853564574417,0.20457577317431677,0.4426099085474288,1.2293836547084709,0.016442325150046223,1.1102873857120585,0.15234462859915637,1.239403727922709,0.013609029107915376,1.1318764008956186,0.10403745334040668
05011,0.6173551303544365,0.019170187220516333,0.16318774464026983,0.1969197508430462,0.4426099085474288,1.1662511501304342,0.016442325150046223,1.069298293108833,0.15234462859915637,1.1733044076837782,0.013609029107915376,1.086284103269736,0.10403745334040668
05013,0.64096217364715,0.02168095175522579,0.1788145494784662,0.2160354386674437,0.4426099085474288,1.3198700518140531,0.016442325150046223,1.1717484729272087,0.15234462859915637,1.333404745381733,0.013609029107915376,1.2033368836255631,0.10403745334040668
05015,0.6353501280812395,0.021358372137576555,0.1759231367915123,0.2120058252852243,0.4426099085474288,1.299589312199943,0.016442325150046223,1.1527561650583027,0.15234462859915637,1.3120530294751256,0.013609029107915376,1.183492839000542,0.10403745334040668
05017,0.6243334881390059,0.020033610897331064,0.16887798431327755,0.20492763318126375,0.4426099085474288,1.2184300483320976,0.016442325150046223,1.1078143955859374,0.15234462859915637,1.2267917049574277,0.013609029107915376,1.1300153865443945,0.10403745334040668
05019,0.5897405206930857,0.016590654887320908,0.1479024628109642,0.18174839449223,0.4426099085474288,1.0093819477536488,0.016442325150046223,0.97354571992939,0.15234462859915637,1.0107202333285623,0.013609029107915376,0.9720182240265072,0.10403745334040668
05021,0.6310607422891581,0.021034493980681575,0.17362721615718374,0.2108520696606349,0.4426099085474288,1.2801763435491467,0.016442325150046223,1.138289898675858,0.15234462859915637,1.2922592425903057,0.013609029107915376,1.1650003902391481,0.10403745334040668
05023,0.6594446392227595,0.025428795522587595,0.19484215894894968,0.2391208900931236,0.4426099085474288,1.5484585743881878,0.016442325150046223,1.2777425166679452,0.15234462859915637,1.5725283689330245,0.013609029107915376,1.3292767801882794,0.10403745334040668
05025,0.6268344053292505,0.020087720317679962,0.1696539248366013,0.2035545470764333,0.4426099085474288,1.2219265571454299,0.016442325150046223,1.1120266249695496,0.15234462859915637,1.2310686113702096,0.013609029107915376,1.1358596131372845,0.10403745334040668
05027,0.5985099889861689,0.017766110604482747,0.1530441468939278,0.18769581105947597,0.4426099085474288,1.080739611474405,0.016442325150046223,1.0057299898147176,0.15234462859915637,1.0853451863521224,0.013609029107915376,1.0109224123329041,0.10403745334040668
05029,0.6244502618405466,0.01949649232840309,0.1672470832130052,0.20177045618285602,0.4426099085474288,1.1862770414125512,0.016442325150046223,1.0970440246488713,0.15234462859915637,1.1932450482193044,0.013609029107915376,1.1157799155183814,0.10403745334040668
05031,0.5876969769780239,0.014459700980944786,0.13914892930187434,0.16609430877419692,0.4426099085474288,0.8792951261805967,0.016442325150046223,0.9136571712862692,0.15234462859915637,0.8749151553644018,0.013609029107915376,0.9009292360360215,0.10403745334040668
05033,0.6072504699799883,0.017009049045367403,0.15385644308766028,0.1827399564779557,0.4426099085474288,1.034246426841039,0.016442325150046223,1.0093205887236065,0.15234462859915637,1.0353054989194388,0.013609029107915376,1.0133035601772489,0.10403745334040668
05035,0.5890483600106521,0.014957051271417618,0.14196954171183196,0.16955450826815613,0.4426099085474288,0.909524052670413,0.016442325150046223,0.9316291222028354,0.15234462859915637,0.9058046719315879,0.013609029107915376,0.9247451730068177,0.10403745334040668
05037,0.6155217073798736,0.01823134019416011,0.1599320101501821,0.1897952277726972,0.4426099085474288,1.1079572255690113,0.016442325150046223,1.0485705653637858,0.15234462859915637,1.1119555189836636,0.013609029107915376,1.0596337852202897,0.10403745334040668
05039,0.6304303979704846,0.021510252057603815,0.1764052015208996,0.21583104726292263,0.4426099085474288,1.3087932254988857,0.016442325150046223,1.1555890577272248,0.15234462859915637,1.321591490198689,0.013609029107915376,1.187745825316326,0.10403745334040668
05041,0.6086828901123782,0.019088084008010875,0.16144913908002917,0.19610670124852225,0.4426099085474288,1.1603935323388368,0.016442325150046223,1.0573368702644828,0.15234462859915637,1.1672449025003293,0.013609029107915376,1.0751030735663116,0.10403745334040668
05043,0.6021440596833261,0.017340752873429392,0.1535459185854448,0.18634969131530532,0.4426099085474288,1.0543903155552101,0.016442325150046223,1.009248763441561,0.15234462859915637,1.0572301221407399,0.013609029107915376,1.0133458758094234,0.10403745334040668
05045,0.5828641458968103,0.013373053864373555,0.1340439387393903,0.15825354927811644,0.4426099085474288,0.8136219988728598,0.016442325150046223,0.8812564052624366,0.15234462859915637,0.8064267546855318,0.013609029107915376,0.8608942677255934,0.10403745334040668
05047,0.6202322817600281,0.019532332281552454,0.16577864258133684,0.2001842615088743,0.4426099085474288,1.1885063463166927,0.016442325150046223,1.0871866914384611,0.15234462859915637,1.1968401955574133,0.013609029107915376,1.1063639501140572,0.10403745334040668
05049,0.6528448679151169,0.024999276239375704,0.19332255371138046,0.24008504107274387,0.4426099085474288,1.5219931067302883,0.016442325150046223,1.266666539470576,0.15234462859915637,1.5444326150693128,0.013609029107915376,1.3192044531110532,0.10403745334040668
05051,0.642426669567846,0.022219526184669793,0.18038764522382378,0.21917513201474983,0.4426099085474288,1.3531643471110293,0.016442325150046223,1.1819917425683806,0.15234462859915637,1.3682615241014273,0.013609029107915376,1.2157954254082726,0.10403745334040668
05053,0.6180809085013614,0.0179818605672235,0.15951558409922653,0.1881442125754681,0.4426099085474288,1.0932961034534954,0.016442325150046223,1.0464591463722892,0.15234462859915637,1.0967941211789425,0.013609029107915376,1.0548151031841375,0.10403745334040668
05055,0.6045025887992383,0.01606771409842507,0.14950301368410146,0.17621773464928508,0.4426099085474288,0.9769381389834394,0.016442325150046223,0.9821912995040123,0.15234462859915637,0.9755289744450277,0.013609029107915376,0.9804594640321178,0.10403745334040668
05057,0.6079597272878321,0.018390554514561546,0.15923342447648925,0.19360059676761582,0.4426099085474288,1.1187576627739086,0.016442325150046223,1.044551055693012,0.15234462859915637,1.123256421167616,0.013609029107915376,1.0582820994824953,0.10403745334040668
05059,0.629273268208216,0.018743211962436217,0.16596789362507264,0.19573590947073413,0.4426099085474288,1.1403121007796384,0.016442325150046223,1.0877035260533106,0.15234462859915637,1.146336084099593,0.013609029107915376,1.1019605791647353,0.10403745334040668
05061,0.6066132187902376,0.018443246386284924,0.1581313839203434,0.1917275432295628,0.4426099085474288,1.1217888895364698,0.016442325150046223,1.0363414924876575,0.15234462859915637,1.1266036643031603,0.013609029107915376,1.049488813382326,0.10403745334040668
05063,0.6121290885535081,0.01787802806878648,0.15845084797283604,0.19076183376808573,0.4426099085474288,1.0877018408744952,0.016442325150046223,1.0395798376248107,0.15234462859915637,1.0907927294356443,0.013609029107915376,1.0490940621617404,0.10403745334040668
05065,0.6559372750869514,0.023446445771342403,0.18836931581329433,0.22586175155192034,0.4426099085474288,1.4277442768322284,0.016442325150046223,1.2344941589567182,0.15234462859915637,1.4452790198407701,0.013609029107915376,1.275081616283052,0.10403745334040668
05067,0.6263833563784447,0.0181136361885592,0.16211758571901963,0.18941318558210624,0.4426099085474288,1.1014152945974551,0.016442325150046223,1.0624238553631602,0.15234462859915637,1.1059112041100487,0.013609029107915376,1.0702351104060122,0.10403745334040668
05069,0.6110714099025544,0.0172479717874916,0.15610382132473005,0.18571531626725865,0.4426099085474288,1.0490272119568251,0.016442325150046223,1.0246855236627728,0.15234462859915637,1.0507016604178285,0.013609029107915376,1.029714275390959,0.10403745334040668
05071,0.6045906236307379,0.017163208114714987,0.1531981519090734,0.1828786145768363,0.4426099085474288,1.0435888490101877,0.016442325150046223,1.0045383250044109,0.15234462859915637,1.0453504476438993,0.013609029107915376,1.0085851504391357,0.10403745334040668
05073,0.6474565707796018,0.02259255717995449,0.18301323458574956,0.22031589041672284,0.4426099085474288,1.3758980438732202,0.016442325150046223,1.2001304661299943,0.15234462859915637,1.3910899531355092,0.013609029107915376,1.2356526089822464,0.10403745334040668
05075,0.6194564187212508,0.019964287887315656,0.16702504455089512,0.20366597249073148,0.4426099085474288,1.2149668115391536,0.016442325150046223,1.0956874806704713,0.15234462859915637,1.2242252119232786,0.013609029107915376,1.1161084255674583,0.10403745334040668
05077,0.6336025809791002,0.01861637731241203,0.1658926836409585,0.1939597140901067,0.4426099085474288,1.1334609144340133,0.016442325150046223,1.0889238113896442,0.15234462859915637,1.1396001705353629,0.013609029107915376,1.099393910436711,0.10403745334040668
05079,0.6297489289073436,0.01596445573954443,0.155745814873241,0.17609726163849287,0.4426099085474288,0.9714199772892513,0.016442325150046223,1.0211742314555403,0.15234462859915637,0.9707775590113296,0.013609029107915376,1.0149136794106224,0.10403745334040668
05081,0.6351089100241445,0.020971225730980696,0.17342879376035508,0.20824352365279458,0.4426099085474288,1.276195883150101,0.016442325150046223,1.137292692862521,0.15234462859915637,1.2886243422287151,0.013609029107915376,1.1619691857782066,0.10403745334040668
05083,0.6263136826278728,0.01906323106616467,0.16634853870443767,0.1982447927600659,0.4426099085474288,1.1597708481931426,0.016442325150046223,1.090572717441482,0.15234462859915637,1.1661706267411434,0.013609029107915376,1.107131267006896,0.10403745334040668
05085,0.5933665813161604,0.014401869415344977,0.14093627141931972,0.16498983836178172,0.4426099085474288,0.8760698003068114,0.016442325150046223,0.9249095565087173,0.15234462859915637,0.8712973416329719,0.013609029107915376,0.9141074936034953,0.10403745334040668
05087,0.6203206676194014,0.018887417480155152,0.16403764560532075,0.19560124115372451,0.4426099085474288,1.148326536907276,0.016442325150046223,1.0758766193608307,0.15234462859915637,1.153511991674555,0.013609029107915376,1.0925456971219623,0.10403745334040668
05089,0.6694337033487038,0.026336891254004548,0.19972937717624573,0.2415373498514085,0.4426099085474288,1.602531162148501,0.016442325150046223,1.3103955242436207,0.15234462859915637,1.6279945657222425,0.013609029107915376,1.3696599891954222,0.10403745334040668
05091,0.6117710609975117,0.016957918992337187,0.15452997842410418,0.1823008671993645,0.4426099085474288,1.0308348892294776,0.016442325150046223,1.0137118298371894,0.15234462859915637,1.0318466150526415,0.013609029107915376,1.0167416514804715,0.10403745334040668
05093,0.5932352083957058,0.01539604797411718,0.14511719603648926,0.17282867623388118,0.4426099085474288,0.9364727459362685,0.016442325150046223,0.9531493619442438,0.15234462859915637,0.9332908415549108,0.013609029107915376,0.9489426215872502,0.10403745334040668
05095,0.64586267723613,0.022786990411037978,0.1834685168252797,0.22179567302380315,0.4426099085474288,1.387150549796882,0.016442325150046223,1.2031132412980292,0.15234462859915637,1.4032750095861333,0.013609029107915376,1.24014975334052,0.10403745334040668
05097,0.6619393261478512,0.025312286406440766,0.1967673072721638,0.24019401895165596,0.4426099085474288,1.5412780140275109,0.016442325150046223,1.2911202243994555,0.15234462859915637,1.5641287273343745,0.013609029107915376,1.3443169262302392,0.10403745334040668
05099,0.6280453726893138,0.01983200207091615,0.16836383734132015,0.2005624706152333,0.4426099085474288,1.2055828895000262,0.016442325150046223,1.104119876468256,0.15234462859915637,1.2136442055631207,0.013609029107915376,1.1243758357312783,0.10403745334040668
05101,0.6530945625889285,0.02469070860200162,0.19122330537786017,0.23471332786578897,0.4426099085474288,1.5035201971649834,0.016442325150046223,1.2542522705223078,0.15234462859915637,1.526185453320072,0.013609029107915376,1.304208023889296,0.10403745334040668
05103,0.6271712213313154,0.019912160658902264,0.1692926109288301,0.20300164323439396,0.4426099085474288,1.211165109644813,0.016442325150046223,1.1101119997219895,0.15234462859915637,1.2200079667837898,0.013609029107915376,1.1319766323768556,0.10403745334040668
05105,0.6292884380845825,0.02005690448376743,0.16975239403807046,0.20333871849173246,0.4426099085474288,1.2204443654319683,0.016442325150046223,1.1136446906047373,0.15234462859915637,1.2294160950289663,0.013609029107915376,1.1343115053800523,0.10403745334040668
05107,0.6037125050691632,0.017971369436054707,0.1570070945587115,0.1913761190098136,0.4426099085474288,1.093065849486564,0.016442325150046223,1.028394298226942,0.15234462859915637,1.096583925517073,0.013609029107915376,1.0396417193725156,0.10403745334040668
05109,0.6312896419738248,0.020818835512165394,0.17211214124898083,0.20769778242252374,0.4426099085474288,1.2660936300819934,0.016442325150046223,1.127582056316219,0.15234462859915637,1.2779548487674919,0.013609029107915376,1.1534358860565999,0.10403745334040668
05111,0.6129408284204515,0.01810523302713038,0.1588135110149384,0.18982346292877436,0.4426099085474288,1.1009537122695243,0.016442325150046223,1.0415222648696676,0.15234462859915637,1.1050706558325116,0.013609029107915376,1.0514908810727994,0.10403745334040668
05113,0.6292935978793205,0.02182877256820945,0.17537449833757607,0.2145299342405934,0.4426099085474288,1.3282726094797448,0.016442325150046223,1.1487503672084554,0.15234462859915637,1.343229975705933,0.013609029107915376,1.1806151516788381,0.10403745334040668
05115,0.5951907075019183,0.015890333791295737,0.1464712689359165,0.17566570812189466,0.4426099085474288,0.9659100695995602,0.016442325150046223,0.9618713070344247,0.15234462859915637,0.9649277404330516,0.013609029107915376,0.9581870392873817,0.10403745334040668
05117,0.6455329422405487,0.022619924639858256,0.18290859175057989,0.22196530071879061,0.4426099085474288,1.3775051714170203,0.016442325150046223,1.199256051881247,0.15234462859915637,1.3930202435245036,0.013609029107915376,1.2349738794652154,0.10403745334040668
05119,0.6059204061523789,0.015743756368660822,0.14913283378215872,0.175510038805812,0.4426099085474288,0.9574648800127524,0.016442325150046223,0.9785055198233479,0.15234462859915637,0.95579069084748,0.013609029107915376,0.9748300994019681,0.10403745334040668
05121,0.6233915643497709,0.02001492472746428,0.16838242599144365,0.20414147503220006,0.4426099085474288,1.2179466531301877,0.016442325150046223,1.1039271410456712,0.15234462859915637,1.227694105449537,0.013609029107915376,1.1254229708214334,0.10403745334040668
