geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall
02130,0.3990698617237137,0.008641574031568528,0.09211383706365778,0.02767633390511958,0.012279246414194252,0.021654288786035442,0.23082133204894972,0.30045794190500497,0.4436731561445294,0.8634437434487929,0.010000191358858813,0.9548561718103786,0.09730550692167428,0.9981179539132932,0.3996256938725533,0.841104862362531,0.03309623817784811,0.8410920772910105,0.014765831486307546
02150,0.3662464320737877,0.006371099964524345,0.07649690419996324,0.02024011828078782,0.008963991365374197,0.01739566424838443,0.20886730217907326,0.26458741686957765,0.4428823607163863,0.6369845711084345,0.010000191358858813,0.794621844085311,0.09730550692167428,0.9164280282493615,0.3996256938725533,0.6179989671710904,0.03309623817784811,0.6181795690424465,0.014765831486307546
02164,0.3240753233267377,0.006234806374641464,0.06889757337138258,0.019799679012164548,0.008778251466075908,0.019238756936625617,0.21259740687481776,0.28737846695176317,0.4433532210639736,0.6245963742295468,0.010000191358858813,0.7176986269917738,0.09730550692167428,0.8115983544559209,0.3996256938725533,0.6031920595324999,0.03309623817784811,0.6032367764706794,0.014765831486307546
02170,0.37380208629131617,0.00698519253022468,0.08057396718545476,0.022260727193595575,0.009888243902720632,0.018686874114396707,0.21555248122039863,0.27627691636876595,0.444201297501435,0.6981321789681335,0.010000191358858813,0.8374888558764988,0.09730550692167428,0.9348476730195516,0.3996256938725533,0.6796114111967019,0.03309623817784811,0.6795686245721745,0.014765831486307546
02180,0.338485973415871,0.005593526174867214,0.067454530085746,0.017543998283205756,0.007744613848836392,0.016525134316259807,0.1992830881735532,0.26008628717603394,0.4414395010657311,0.55917988719282,0.010000191358858813,0.700844948367863,0.09730550692167428,0.8467959176804366,0.3996256938725533,0.5354987030758764,0.03309623817784811,0.5354207669875963,0.014765831486307546
02185,0.3385040033298764,0.0058045211301733304,0.06796750267665541,0.018668674031776564,0.00825692134110326,0.017147570111650207,0.2007878843619472,0.27467058956969204,0.44228750938866274,0.580058840068444,0.010000191358858813,0.7059502645302786,0.09730550692167428,0.8482823883199289,0.3996256938725533,0.569291285510884,0.03309623817784811,0.5693323496515362,0.014765831486307546
02188,0.32632718128643295,0.005358610995707005,0.06381418318553625,0.017405940759714196,0.007670749113538553,0.016420976562793572,0.19555276680897596,0.2727597516857244,0.440697186060313,0.535211419851872,0.010000191358858813,0.6623784520181399,0.09730550692167428,0.8163409899082749,0.3996256938725533,0.5280198014124071,0.03309623817784811,0.5280127812023684,0.014765831486307546
02195,0.42326638305552444,0.00854909622302958,0.10026711571780356,0.027870944295635195,0.012252595116754523,0.02019790979220786,0.23688891849615762,0.27796694954382134,0.43961894461801115,0.8575956656629915,0.010000191358858813,1.0332914655435705,0.09730550692167428,1.0583437390332495,0.3996256938725533,0.8475660642686615,0.03309623817784811,0.8475973576050672,0.014765831486307546
02198,0.40660036888233575,0.008199261053529517,0.09364549491568502,0.025735618625769528,0.01131167148265641,0.020165404857028706,0.2303133545429337,0.2748196125071573,0.4395336924728063,0.8197081191379729,0.010000191358858813,0.966280020621949,0.09730550692167428,1.016667474627499,0.3996256938725533,0.7823839901491041,0.03309623817784811,0.7824776416258601,0.014765831486307546
02220,0.4041768078288858,0.008709499542480407,0.09390294246921566,0.027842951936215464,0.012342009041089775,0.021548736527623083,0.2323313476931879,0.296507768596743,0.4432722891367155,0.8704239741746727,0.010000191358858813,0.9741214406248784,0.09730550692167428,1.0110551296513597,0.3996256938725533,0.847672894109146,0.03309623817784811,0.8477479349359136,0.014765831486307546
02230,0.3836482556491312,0.006037546609079659,0.07922504200542911,0.019509504052762916,0.008511238691151422,0.015737192910897396,0.20650437174901443,0.24625425949822752,0.43626115087974615,0.6059540004070161,0.010000191358858813,0.8282885699776336,0.09730550692167428,0.9596172111136382,0.3996256938725533,0.5913446984918383,0.03309623817784811,0.5913283037817612,0.014765831486307546
02240,0.38424007936578775,0.007634626747921567,0.08588329677392569,0.02398541378708774,0.010649698392329043,0.019869417996485415,0.22351467581331294,0.27927914609782134,0.4440072823785171,0.7630259622999742,0.010000191358858813,0.8884191228659704,0.09730550692167428,0.9609545864233473,0.3996256938725533,0.7345811094259388,0.03309623817784811,0.7346077823935835,0.014765831486307546
02261,0.3993554834906341,0.007864500187891994,0.08984881828435504,0.02494293218579379,0.011071822944114823,0.019692981599128176,0.22498456137127817,0.2776100193867212,0.44388618233187366,0.7871712578686176,0.010000191358858813,0.9336517156472055,0.09730550692167428,0.9984398757654469,0.3996256938725533,0.7612369855648133,0.03309623817784811,0.761315267292295,0.014765831486307546
02270,0.29772634158254974,0.004582237944438528,0.0546073541936862,0.014789724231879815,0.006524448311600605,0.01539077100159115,0.18341458771643615,0.2708375904721974,0.4411473945901512,0.45749127566791664,0.010000191358858813,0.5670334216350896,0.09730550692167428,0.7449587891406825,0.3996256938725533,0.44832801755866264,0.03309623817784811,0.44832893655586104,0.014765831486307546
02275,0.4234049439053999,0.012625288201941722,0.11190969471488878,0.039779944033432206,0.017727426759614986,0.029818471379877302,0.264308899378115,0.35546468190069835,0.44563729764718496,1.2610378437643626,0.010000191358858813,1.1516808897534334,0.09730550692167428,1.0587388525317114,0.3996256938725533,1.2012507714668148,0.03309623817784811,1.2012429508663733,0.014765831486307546
02282,0.3899786665415616,0.009571771002896457,0.09560919634504345,0.030923863725496256,0.013641014715141108,0.02454434517606197,0.2451651963245379,0.3234402641969222,0.44111611783796273,0.9561675216370965,0.010000191358858813,0.9793306885825495,0.09730550692167428,0.9752741811096514,0.3996256938725533,0.9397088884269772,0.03309623817784811,0.9397058371016165,0.014765831486307546
02290,0.3848598278886364,0.008187905841784488,0.08788044546249607,0.02601313371157182,0.01153712259411021,0.021275033787506014,0.2283440335787015,0.29600593823427085,0.4435114477952333,0.8183150544812345,0.010000191358858813,0.910143779432194,0.09730550692167428,0.9629933513943149,0.3996256938725533,0.792756791029227,0.03309623817784811,0.7927983024706428,0.014765831486307546
04001,0.36862835508874625,0.00887021013449554,0.08669196879278855,0.028604704400402334,0.012678783864554087,0.024062745071143702,0.2351744449281925,0.3299579511081747,0.4432412126019298,0.8854917197285045,0.010000191358858813,0.8911572649083551,0.09730550692167428,0.9228964126053517,0.3996256938725533,0.8651575667470264,0.03309623817784811,0.8651662926021751,0.014765831486307546
04003,0.42428873804870554,0.01260576676991492,0.11210233988195092,0.040648810628992525,0.018207018492499047,0.029710349673405332,0.2642123861158962,0.36260447972627197,0.4479102392115994,1.2600772135634157,0.010000191358858813,1.1514234116572402,0.09730550692167428,1.0612561072905247,0.3996256938725533,1.2326513547616713,0.03309623817784811,1.23264704852328,0.014765831486307546
04005,0.36610114074208,0.007386617701117916,0.07969358291340695,0.023977169061128262,0.01058342198098614,0.02017644000274182,0.21768187542893086,0.30086699812682854,0.4413958109067998,0.7381000267458584,0.010000191358858813,0.8250419952790669,0.09730550692167428,0.9169360442470944,0.3996256938725533,0.7254583103095111,0.03309623817784811,0.7254919321353168,0.014765831486307546
04007,0.462718114251194,0.016045533153398822,0.13430331515013857,0.051813249150636134,0.023153105261335315,0.03467669118457775,0.2902486654698585,0.38579277877626295,0.4468568491820022,1.603237930354965,0.010000191358858813,1.3708890949633186,0.09730550692167428,1.1558038035186442,0.3996256938725533,1.5697414671266068,0.03309623817784811,1.5697306937823219,0.014765831486307546
04009,0.37345796697712075,0.009160645922319221,0.08826353272150153,0.029752698428442845,0.013274168003548158,0.02452925558522208,0.2363412767330489,0.3370893676137088,0.4461500537664974,0.9159911610354705,0.010000191358858813,0.9039926588730756,0.09730550692167428,0.9356576242733761,0.3996256938725533,0.8996975234829232,0.03309623817784811,0.8997033688636213,0.014765831486307546
04011,0.38676501068761426,0.009146795284177476,0.09142679068329601,0.029752014579644603,0.013216294048930276,0.023649490081627988,0.23638847402652047,0.3254189976186094,0.44421509721807045,0.9147880390149817,0.010000191358858813,0.9450180127861794,0.09730550692167428,0.9676149704827453,0.3996256938725533,0.8994742843198811,0.03309623817784811,0.8994784445405135,0.014765831486307546
04012,0.5187121536979079,0.02196883895820958,0.165787393906759,0.06927751286108479,0.03063186737676943,0.042352658987442934,0.3196134748817004,0.4178696053334873,0.44216176522087947,2.198204220753845,0.010000191358858813,1.6953852607740831,0.09730550692167428,1.2930680614474026,0.3996256938725533,2.090340024740103,0.03309623817784811,2.090278672036942,0.014765831486307546
04013,0.3828342291148128,0.009107630875519412,0.090127873773168235,0.030064014972184756,0.013389486777371945,0.023790011923902486,0.23542271541800588,0.3335706670263761,0.4453658897442642,0.910587366274699,0.010000191358858813,0.9238278493055563,0.09730550692167428,0.9585354229432044,0.3996256938725533,0.9077550047448474,0.03309623817784811,0.907754760006791,0.014765831486307546
04015,0.46382124362881144,0.015816419506015204,0.13336549788457364,0.05055731564332544,0.022573406973194318,0.034100248152223116,0.28753641562675786,0.3790884182585382,0.44649140655422537,1.5812225612051671,0.010000191358858813,1.363034105645127,0.09730550692167428,1.1593059228653535,0.3996256938725533,1.5324051148009512,0.03309623817784811,1.5323758831377194,0.014765831486307546
04017,0.3827306398170765,0.009714829787102813,0.09286220556397021,0.031127536549431144,0.013806955888958451,0.02538294240499258,0.24263070656781768,0.3352013487121867,0.44356082811220005,0.9699299990058583,0.010000191358858813,0.951494297540412,0.09730550692167428,0.957703074589149,0.3996256938725533,0.942668693249192,0.03309623817784811,0.9426930426094917,0.014765831486307546
04019,0.40912397544031687,0.0113027807228418,0.1042611549798432,0.037260086766002544,0.016667262187524873,0.02762678650322866,0.25484000263644496,0.35737266456722094,0.4473221517758968,1.1296064875208796,0.010000191358858813,1.068279263845104,0.09730550692167428,1.023423209352262,0.3996256938725533,1.1265857392744354,0.03309623817784811,1.1265875024682626,0.014765831486307546
04021,0.4015993790264043,0.010501063907602574,0.09890492179390085,0.03351222075175686,0.014867863745103405,0.02614810793049596,0.2462775765083991,0.3388326904660012,0.4436549835129612,1.0495347627990443,0.010000191358858813,1.0142006259429812,0.09730550692167428,1.0065415621367748,0.3996256938725533,1.0154487561450891,0.03309623817784811,1.0154633901347938,0.014765831486307546
04023,0.38785025571623966,0.010408888460642578,0.09709222238722975,0.03377793689827678,0.015060026826547081,0.02683738970706768,0.2503343003034261,0.347895393346352,0.44585395703416647,1.040736613427197,0.010000191358858813,0.9928040405669558,0.09730550692167428,0.9711591269054751,0.3996256938725533,1.0210430136247843,0.03309623817784811,1.0210430081302868,0.014765831486307546
04025,0.4722432068205271,0.01638554400629038,0.1378322686882945,0.05316221297336039,0.02378848188820134,0.03469725719637,0.29186712841520396,0.38570222691165224,0.4474697451011258,1.6360606509771445,0.010000191358858813,1.406120706112587,0.09730550692167428,1.180081731355935,0.3996256938725533,1.6127240248579655,0.03309623817784811,1.612714420116537,0.014765831486307546
04027,0.39155569795345563,0.011389642874129694,0.09998880852965883,0.03690228573687257,0.016454992702289874,0.029088180643673293,0.2553629255103945,0.3690641610748523,0.4459071402682282,1.1380284605180417,0.010000191358858813,1.0246528290064196,0.09730550692167428,0.9799849445999916,0.3996256938725533,1.1155624973394356,0.03309623817784811,1.1155577762733875,0.014765831486307546
05001,0.42645622025395763,0.012396863016071317,0.11269783148973417,0.040902144978365904,0.0183943979225606,0.02906948574624823,0.26426588741658363,0.3629363976013305,0.4497171953277713,1.238851949171365,0.010000191358858813,1.1594621375471297,0.09730550692167428,1.0669026937861943,0.3996256938725533,1.2406074791298973,0.03309623817784811,1.2406148752839705,0.014765831486307546
05003,0.4189120294829386,0.011832890805815953,0.10838228946581044,0.03825647762953355,0.017014519377665148,0.0282467200104548,0.2587232684618445,0.35297720520659126,0.44474871791463993,1.1817947370978246,0.010000191358858813,1.1107794947510732,0.09730550692167428,1.0480281035624017,0.3996256938725533,1.156346653825325,0.03309623817784811,1.1563616611836405,0.014765831486307546
05005,0.49098425607774104,0.018755510859435203,0.14970580663901925,0.06143934062907867,0.027495774615293997,0.0381998213328973,0.30490958678584446,0.4104005182459312,0.4475271761344473,1.874736004567084,0.010000191358858813,1.5331239620807091,0.09730550692167428,1.2260039340510236,0.3996256938725533,1.8639171949075355,0.03309623817784811,1.8639550774675682,0.014765831486307546
05007,0.3846002169917414,0.009405654401257695,0.09177735182853806,0.030925076260723546,0.013790802115078406,0.024455665872543345,0.23863052534499432,0.3369576005908184,0.44594238018398813,0.9403499006220594,0.010000191358858813,0.9396998117679638,0.09730550692167428,0.9637947650614054,0.3996256938725533,0.9344504660470248,0.03309623817784811,0.9344468264236244,0.014765831486307546
05009,0.427190626312842,0.013086699661725137,0.11484239088579343,0.04303812899048742,0.01932306141633535,0.030634332440013397,0.26883172010823003,0.3747582113062003,0.4489754055202136,1.3073810729868773,0.010000191358858813,1.1780263206442052,0.09730550692167428,1.0691606315271502,0.3996256938725533,1.3049284680771136,0.03309623817784811,1.3049197390655176,0.014765831486307546
05011,0.425129032505816,0.01278775293510865,0.11314103991055849,0.042003761564048434,0.01886929934255655,0.03007969806186715,0.2661334118812755,0.37125133017385836,0.4492287985632942,1.277269959676027,0.010000191358858813,1.1596025266245524,0.09730550692167428,1.0640662082616283,0.3996256938725533,1.2742226547769375,0.03309623817784811,1.2742041162706734,0.014765831486307546
05013,0.4314405306477196,0.012966455907278516,0.11481748405890724,0.04208012832810984,0.018801910832515152,0.03005386602833081,0.26612586417537615,0.3664958231145405,0.44681210774624314,1.2956899759920553,0.010000191358858813,1.176018859140921,0.09730550692167428,1.0801678029413568,0.3996256938725533,1.2734658067869868,0.03309623817784811,1.2734677777510721,0.014765831486307546
