geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
01125,0.5680558442566779,0.010280189767378607,0.08952723228374013,0.028374133703047897,0.012616103043742758,0.018097146383258527,0.15760287159951647,0.8423971284004835,0.3169329932273712,0.44463394638855736,0.8588248452571523,0.01198168911045488,0.8970706416195182,0.09984584872649799,0.9656422233922788,0.5873052710840041,0.8580920276154205,0.03304239903643906,0.8580827160644486,0.014723265958846352,0.012616103043742758,0.015758030659305138,0.06115309858069223,0.9104727677162598
01127,0.6092941289599714,0.014516880585896902,0.11326834907859641,0.039728353728679555,0.017758777736246123,0.023825735217039345,0.18590093633749386,0.8140990636625062,0.3507454116870038,0.4470051252948399,1.213238376314965,0.01198168911045488,1.131838306683031,0.09984584872649799,1.0382160547302552,0.5873052710840041,1.200294255938942,0.03304239903643906,1.2002891530775137,0.014723265958846352,0.017758777736246123,0.021969575992433432,0.07353999534991686,0.8867316509214036
01129,0.5915909110137141,0.013621616625805844,0.10744717110375153,0.03733352493823873,0.016679846221054673,0.02302539875479945,0.1816241073069169,0.8183758926930831,0.3474593565817502,0.4467793022129127,1.1380485235624405,0.01198168911045488,1.0751816648158377,0.09984584872649799,1.0097185670604163,0.5873052710840041,1.1298446047276416,0.03304239903643906,1.1298407484399644,0.014723265958846352,0.016679846221054673,0.020653678717184057,0.0701136461655128,0.8925528288962484
01131,0.5780497809882821,0.012334232534362688,0.1011729607943353,0.0339930483719411,0.015118081184782436,0.02133766492096071,0.17502465033610354,0.8249753496638965,0.33598945909117234,0.44474037807275213,1.030091780457185,0.01198168911045488,1.013724420227574,0.09984584872649799,0.9880118329782459,0.5873052710840041,1.028605352335763,0.03304239903643906,1.0286104020311022,0.014723265958846352,0.015118081184782436,0.018874967187158663,0.0671799124223942,0.8988270392056648
01133,0.6152191685483606,0.015220757129408902,0.11710971118250318,0.04062538335860072,0.018065861373850994,0.02474038181437522,0.19035445767860132,0.8096455423213986,0.34690020962728124,0.44469392976266664,1.2705587181939482,0.01198168911045488,1.1683998132111293,0.09984584872649799,1.0477202818281426,0.5873052710840041,1.2231835126089814,0.03304239903643906,1.2232392774912788,0.014723265958846352,0.018065861373850994,0.022559521984749725,0.07648432782390246,0.8828902888174968
02013,0.6331305914211947,0.005868038272815997,0.08421151340856409,0.015204759521757295,0.00677432542662634,0.009268290542783523,0.1330081258900058,0.8669918741099942,0.18055440291150274,0.4455397940975389,0.49306080852641676,0.01198168911045488,0.8555431186435951,0.09984584872649799,1.0601490404542893,0.5873052710840041,0.47074128342263355,0.03304239903643906,0.47082406660034837,0.014723265958846352,0.00677432542662634,0.008430434095130956,0.0690067538868068,0.9157884865914359
02016,0.6475609775763136,0.006325978571252203,0.08998761620209265,0.016358714082004684,0.007300545831034882,0.009768931097313844,0.13896392666972868,0.8610360733302713,0.18178850348993092,0.44627871081051584,0.5307869264669491,0.01198168911045488,0.9104116795885091,0.09984584872649799,1.085372465102847,0.5873052710840041,0.5054109267689244,0.03304239903643906,0.5053435468018793,0.014723265958846352,0.007300545831034882,0.009058168250969802,0.07362890212008796,0.9100123837979074
02020,0.5661239548596626,0.00800733253269519,0.08217248340167028,0.02129329776786768,0.009510658898272316,0.014144133036518727,0.14514927816831238,0.8548507218316876,0.2591292959199388,0.4466503498872884,0.6715283131305413,0.01198168911045488,0.825107930417289,0.09984584872649799,0.9612809686830508,0.5873052710840041,0.6505768119190428,0.03304239903643906,0.6505181082806573,0.014723265958846352,0.009510658898272316,0.011782638869595363,0.06087918563380261,0.9178275165983297
02050,0.5104124985196228,0.006277390534906226,0.06641601365450155,0.016522561964204836,0.007382200328224811,0.01229866148088631,0.13012223220852062,0.8698777677914794,0.24877376787706332,0.4467951365059436,0.5266939997805458,0.01198168911045488,0.6679604191379842,0.09984584872649799,0.8699334290668637,0.5873052710840041,0.5056120367273076,0.03304239903643906,0.5055271641081972,0.014723265958846352,0.007382200328224811,0.009140361635980025,0.049893451690296714,0.9335839863454984
02060,0.5627444117067874,0.010821344156913278,0.09614615563401666,0.028745133816618258,0.012772140227544177,0.019229589724565115,0.17085226193967556,0.8291477380603245,0.2989733039981079,0.44432356130345424,0.9062792735707517,0.01198168911045488,0.9631701231577481,0.09984584872649799,0.9657109942470348,0.5873052710840041,0.8728737824734152,0.03304239903643906,0.8728367377742454,0.014723265958846352,0.012772140227544177,0.01597299358907408,0.0674010218173984,0.9038538443659834
02068,0.601419589210605,0.007112087407445265,0.0896040066776122,0.018139775452670023,0.007976475486064956,0.011825500091841462,0.14898750936134653,0.8510124906386535,0.20244379827718456,0.4397229451311033,0.5968588916602849,0.01198168911045488,0.9075147850269012,0.09984584872649799,1.0183982837586505,0.5873052710840041,0.5570324760890902,0.03304239903643906,0.557113778396483,0.014723265958846352,0.007976475486064956,0.010163299966605067,0.07146423122494218,0.9103959933223877
02070,0.5331253102877158,0.007628283983603424,0.07647112353350308,0.02024096457140616,0.009016795245381704,0.014308613446783476,0.14343930415202633,0.8565606958479737,0.2646876838750552,0.4454726064843509,0.6393304854386401,0.01198168911045488,0.7698582157426348,0.09984584872649799,0.9072695215730494,0.5873052710840041,0.6176460477191972,0.03304239903643906,0.6176760980014933,0.014723265958846352,0.009016795245381704,0.011224169326024455,0.05623015896209692,0.923528876466497
02090,0.5565899166772369,0.007196936786745323,0.07754967925883567,0.01918878541015684,0.008557364840836384,0.012930411728818262,0.13933001108212,0.8606699889178799,0.2474386173295559,0.445956565667094,0.6035570074292225,0.01198168911045488,0.7780409935977787,0.09984584872649799,0.945591032340418,0.5873052710840041,0.5858771298240867,0.03304239903643906,0.5858796018671284,0.014723265958846352,0.008557364840836384,0.010631420569320454,0.05836089384867883,0.9224503207411643
02100,0.6319580518179682,0.0200002605226003,0.1389617708650312,0.0569186710717869,0.025348601762078392,0.03164808244006875,0.21989081469138133,0.7801091853086186,0.40959949428875697,0.44534774415425576,1.6718332210352478,0.01198168911045488,1.3914111203332271,0.09984584872649799,1.080410051562585,0.5873052710840041,1.7059343765322903,0.03304239903643906,1.705912783495406,0.014723265958846352,0.025348601762078392,0.03157006930970851,0.0820430997932443,0.8610382291349687
02105,0.6401775227233834,0.013708854713253069,0.11897930907083841,0.0356620331820008,0.015859951711070498,0.021414145649685013,0.18585361848489737,0.8141463815151027,0.2997330667029524,0.44472931843592334,1.1447752349739722,0.01198168911045488,1.190066298624597,0.09984584872649799,1.091033726951557,0.5873052710840041,1.0867612585530877,0.03304239903643906,1.0867746795822117,0.014723265958846352,0.015859951711070498,0.0198020814709303,0.08331727588883761,0.8810206909291616
02110,0.5867732018176459,0.00923536389254365,0.09209827807744331,0.024413536221418487,0.010862911785253454,0.015739239392554543,0.15695719878165992,0.8430428012183401,0.26508135364799884,0.44495445832722924,0.7748584426991252,0.01198168911045488,0.9244770769614148,0.09984584872649799,0.9973950465305602,0.5873052710840041,0.7460164894008827,0.03304239903643906,0.7461609592446556,0.014723265958846352,0.010862911785253454,0.013550624436165034,0.06768474185602483,0.9079017219225567
02122,0.5936801049295523,0.010737982436755129,0.09977499201496805,0.02876328977085601,0.012775463870679914,0.018087152235005968,0.16806187572481923,0.8319381242751808,0.2882815542249404,0.44415864709691416,0.9006379650088376,0.01198168911045488,0.9996781173781883,0.09984584872649799,1.009268466718276,0.5873052710840041,0.8742077712461563,0.03304239903643906,0.874198339706709,0.014723265958846352,0.012775463870679914,0.015987825900176094,0.07101170224411205,0.9002250079850319
02130,0.5865940051112732,0.010208430907066262,0.09516774791200469,0.02721099929177264,0.012112201828611474,0.01740288993429073,0.16223784607882577,0.8377621539211743,0.2859266914347164,0.4451215370202758,0.8557409215654312,0.01198168911045488,0.9520939122086916,0.09984584872649799,0.9985730289888901,0.5873052710840041,0.828069737430287,0.03304239903643906,0.8280841449980566,0.014723265958846352,0.012112201828611474,0.015098797463161166,0.06795674862023204,0.9048322520879953
02150,0.5584988299117741,0.007619166655563456,0.08005152941615025,0.019894606960206063,0.008873550539535908,0.013642224920627055,0.14333338787620373,0.8566666121237962,0.24852250925504943,0.4460279389929701,0.6391610876934222,0.01198168911045488,0.8043959243260324,0.09984584872649799,0.9501920073640024,0.5873052710840041,0.609675820230611,0.03304239903643906,0.6095950234408217,0.014723265958846352,0.008873550539535908,0.011021056420670155,0.06015692245594419,0.9199484705838498
02164,0.48856463892490887,0.007465321173013703,0.07079126145083724,0.019613013648098684,0.00869861948682931,0.015280109484471109,0.14489640839872095,0.855103591601279,0.27705416242256725,0.4435126412953151,0.6269793048108545,0.01198168911045488,0.7156610982685332,0.09984584872649799,0.8365220793610539,0.5873052710840041,0.5965606052550088,0.03304239903643906,0.5965531887051467,0.014723265958846352,0.00869861948682931,0.010914394161269374,0.05117824780273855,0.9292087385491627
02170,0.5619563804195854,0.008323845805897477,0.08382703573136008,0.021925842358239207,0.009779150525899645,0.014812263186125706,0.1491700043849854,0.8508299956150146,0.26156051167674355,0.4460102542981604,0.6984027140182594,0.01198168911045488,0.8420406692880752,0.09984584872649799,0.9562843899714104,0.5873052710840041,0.6707706890329982,0.03304239903643906,0.6708765842585322,0.014723265958846352,0.009779150525899645,0.012146691832339561,0.061901193373120875,0.9161729642686399
02180,0.5241953243484085,0.006645735146561551,0.07073311271725255,0.017141081789975574,0.007585759725230374,0.012677974865232556,0.13493655786643283,0.8650634421335672,0.2423346171473475,0.4425484819555945,0.558333155998973,0.01198168911045488,0.710612603618753,0.09984584872649799,0.8937832701858587,0.5873052710840041,0.524951762135941,0.03304239903643906,0.524983708129179,0.014723265958846352,0.007585759725230374,0.0095553220647452,0.053592030927276976,0.9292668872827474
02185,0.5279151502727402,0.006980968645655392,0.07195077676528915,0.018554405602084767,0.008261379889833324,0.013223656570660587,0.13629231274782844,0.8637076872521716,0.2578763765485278,0.44525165974085845,0.5866669815642891,0.01198168911045488,0.7226567152636386,0.09984584872649799,0.8982422217205106,0.5873052710840041,0.5663036205783087,0.03304239903643906,0.5661764131588694,0.014723265958846352,0.008261379889833324,0.010293025712251443,0.05339637116320438,0.9280492232347108
02188,0.5135964050882991,0.00648422335472152,0.06769121240260145,0.01731842859971039,0.007728064828548863,0.012625133841438653,0.13179845445172805,0.8682015455482719,0.25584456216719825,0.4462336050903658,0.5435280106435492,0.01198168911045488,0.6823868864121942,0.09984584872649799,0.8749377480231068,0.5873052710840041,0.5281249006414956,0.03304239903643906,0.5280854202440143,0.014723265958846352,0.007728064828548863,0.009590363771161526,0.050372783802891063,0.9323087875973985
02195,0.6057797035887738,0.010389825274994062,0.10222179805636633,0.027779939471528074,0.01231343156520432,0.017151161079584584,0.1687441778765146,0.8312558221234854,0.27176140509884084,0.4432490422747132,0.871210648197631,0.01198168911045488,1.028464351297353,0.09984584872649799,1.0285211131821155,0.5873052710840041,0.8447984982015969,0.03304239903643906,0.844775941358937,0.014723265958846352,0.01231343156520432,0.015466507906323753,0.07444185858483826,0.8977782019436337
02198,0.5899343116394498,0.009653924518865462,0.09497051823027189,0.024905569264336,0.011028190055766475,0.01636440588111724,0.16098490349941713,0.8390150965005829,0.2622452707265247,0.4428001600251916,0.8098031335817018,0.01198168911045488,0.9571651448326337,0.09984584872649799,1.003966026075414,0.5873052710840041,0.7637056953259697,0.03304239903643906,0.76369436277348135,0.014723265958846352,0.011028190055766475,0.013877379208569525,0.07006494896593589,0.9050294817697281
02220,0.5904575855655736,0.010300173005363393,0.09686415746065999,0.027441236485176296,0.012193742409221043,0.01744439102344211,0.16404930655243938,0.8359506934475607,0.28329608396502254,0.44435834426805365,0.8638056342311846,0.01198168911045488,0.9702749999319737,0.09984584872649799,1.0034422466786805,0.5873052710840041,0.8344085858895893,0.03304239903643906,0.8344553378803814,0.014723265958846352,0.012193742409221043,0.015247494075955253,0.06942292097548369,0.90313584253934
02230,0.5813493242754422,0.007339794298025983,0.0838128052701921,0.019285414926919396,0.008511662506072267,0.012625445651242219,0.144169437841269,0.855830562158731,0.23010105514005777,0.4413523140843254,0.615515180152387,0.01198168911045488,0.8465940914121315,0.09984584872649799,0.9881731085983159,0.5873052710840041,0.590634900012209,0.03304239903643906,0.590781627520472,0.014723265958846352,0.008511662506072267,0.010773752420847129,0.0645273903432727,0.9161871947298079
02240,0.568321582119753,0.00900850520625052,0.08828107592592321,0.023502677444014245,0.010465638889811418,0.015851070044973773,0.15533648325767999,0.84466351674232,0.2662255437817203,0.4452956015220661,0.7566743487714087,0.01198168911045488,0.886022149540708,0.09984584872649799,0.9688740565973771,0.5873052710840041,0.7207110813775588,0.03304239903643906,0.7207119434615459,0.014723265958846352,0.010465638889811418,0.013037038554202827,0.06477839848190897,0.9117189240740768
02261,0.5856575973778668,0.009336711666271268,0.09279749249662353,0.024514496050757333,0.010909373902074408,0.01594227020715521,0.15845007887219553,0.8415499211278045,0.2641719661945532,0.445017261602544,0.7823606471127388,0.01198168911045488,0.933308052872341,0.09984584872649799,0.9975331121094331,0.5873052710840041,0.7483643886439171,0.03304239903643906,0.7484411664855142,0.014723265958846352,0.010909373902074408,0.013605122148682924,0.06828299644586619,0.9072025075033765
02270,0.4799508919678612,0.005549776285371417,0.058370781273513576,0.01468328887342843,0.006541117215180381,0.01156321694208466,0.12161823688708186,0.8783817631129182,0.25155203601996573,0.44548038736862927,0.4637350416422693,0.01198168911045488,0.5883857909806812,0.09984584872649799,0.8194023796473208,0.5873052710840041,0.4479278197534318,0.03304239903643906,0.4479175397892753,0.014723265958846352,0.006541117215180381,0.008142171658248048,0.04368749240008515,0.9416292187264864
02275,0.5951149888422147,0.014517567463693707,0.11193987183953909,0.03849126732787682,0.017209638260319488,0.024394558590999982,0.18809788685933798,0.8119021131406621,0.34385663209488365,0.44710500472026865,1.2101231786334274,0.01198168911045488,1.1149810371254043,0.09984584872649799,1.0150318888658045,0.5873052710840041,1.1611189056245512,0.03304239903643906,1.1611005897857511,0.014723265958846352,0.017209638260319488,0.02128162906755733,0.07344860451166227,0.8880601281604609
