geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
01125,0.4706180551949624,0.008544194451959145,0.08891936635189873,0.028912530897654255,0.012665793014734509,0.018155262760625603,0.1889416807756392,0.8110583192243608,0.32515448640550143,0.43807278787074694,0.8583289633953164,0.009951421784321065,0.895771967083141,0.09942818530220518,0.9629127469100287,0.4885656649046543,0.857590173052424,0.03371392473313726,0.8575729675735253,0.014753188254401655,0.012665793014734509,0.01624673788291975,0.06000683545424448,0.9110806336481012
01127,0.5072870377394971,0.012096463843982762,0.11308029933432706,0.04061444183346681,0.01777901561154251,0.023845402985034594,0.22291186433270593,0.7770881356672941,0.359164611984165,0.43775107594590595,1.2149481045864525,0.009951421784321065,1.1369429453653113,0.09942818530220518,1.038110990254968,0.4885656649046543,1.2034691209455717,0.03371392473313726,1.2034722142204024,0.014753188254401655,0.01777901561154251,0.0228354262219243,0.07246585750086025,0.8869197006656729
01129,0.4994122704804622,0.011349463018847705,0.10754189601606287,0.03822130611915404,0.016703309512913937,0.02272563909558909,0.21533691175149064,0.7846630882485094,0.355408520168225,0.43701566505450534,1.1398814408017062,0.009951421784321065,1.0807803072209938,0.09942818530220518,1.021676933677088,0.4885656649046543,1.1322941673634639,0.03371392473313726,1.132287907874086,0.014753188254401655,0.016703309512913937,0.0215179966062401,0.06932058989690884,0.8924581039839371
01131,0.4915875504792866,0.010276899467422641,0.10109223802293399,0.03477285248431346,0.01520779695092251,0.02090553240700034,0.20564442269616343,0.7943555773038365,0.34397153692872856,0.4373468342231334,1.031859861356312,0.009951421784321065,1.0161610092351128,0.09942818530220518,1.0053880148729473,0.4885656649046543,1.0292524428999963,0.03371392473313726,1.0292585484405294,0.014753188254401655,0.01520779695092251,0.019565055533390947,0.06631938553862053,0.898907761977066
01133,0.5125535478999758,0.012663210897515247,0.11735335838907192,0.04148094043511025,0.01825127522068698,0.024706122802970937,0.22895824030462725,0.7710417596953727,0.3534704162243473,0.4399918379198259,1.2722273290298038,0.009951421784321065,1.1785128557699953,0.09942818530220518,1.0489370992744291,0.4885656649046543,1.2282648805921617,0.03371392473313726,1.2282589453469135,0.014753188254401655,0.01825127522068698,0.023229665214423267,0.07587241795396167,0.8826466416109281
02013,0.4761346586649341,0.0047366095029923415,0.08270582580212124,0.015377139193610478,0.0067972720836027315,0.009948046034442522,0.17370259504742977,0.8262974049525702,0.1859257077052979,0.4420374946223508,0.4755826264359584,0.009951421784321065,0.8262045020386342,0.09942818530220518,0.9736270232289554,0.4885656649046543,0.46113306641042534,0.03371392473313726,0.46095067023734315,0.014753188254401655,0.0067972720836027315,0.008579867110007747,0.06732868660851077,0.9172941741978787
02016,0.4903606176145552,0.005099448476857142,0.08850395012593765,0.016592728704036955,0.0073053978803229525,0.010399384236165415,0.18048747584273908,0.819512524157261,0.1874800919103176,0.44027706416640044,0.5124643927831765,0.009951421784321065,0.8889819169351254,0.09942818530220518,1.0031176919872227,0.4885656649046543,0.49804040583241393,0.03371392473313726,0.49797328614165276,0.014753188254401655,0.0073053978803229525,0.009287330823714003,0.07191122142190069,0.9114960498740623
02020,0.46849241421973964,0.006623293437703499,0.0816578809672556,0.021733571484522762,0.009558363635450748,0.014137461433040276,0.17429925968652962,0.8257007403134704,0.2661539979617866,0.43979718852272365,0.6663417107277236,0.009951421784321065,0.8200718992301572,0.09942818530220518,0.9583424430177656,0.4885656649046543,0.6476001216707413,0.03371392473313726,0.6476369997859283,0.014753188254401655,0.009558363635450748,0.012175207849072014,0.059924309482732835,0.9183421190327444
02050,0.4450547138024671,0.005221094841969807,0.06651052157889192,0.016880826108266453,0.007442733580429494,0.011731354999841966,0.14944347181639317,0.8505565281836068,0.2538068520217984,0.4408986581992469,0.5239337034635757,0.009951421784321065,0.6648469494659202,0.09942818530220518,0.9113464708176551,0.4885656649046543,0.5044272097233335,0.03371392473313726,0.5043284766741707,0.014753188254401655,0.007442733580429494,0.009438092527836959,0.04962969547062547,0.9334894784211081
02060,0.4921048416847609,0.008991991092526984,0.09605484880562609,0.02931004379121578,0.012893315114363223,0.018272510918084392,0.19519183854557196,0.804808161454428,0.30513861773419443,0.4398940924894609,0.9048532131047293,0.009951421784321065,0.9662218658686468,0.09942818530220518,1.006274551507338,0.4885656649046543,0.8709207761624842,0.03371392473313726,0.8709546559184309,0.014753188254401655,0.012893315114363223,0.01641672867685256,0.06674480501441031,0.9039451511943739
02068,0.49460034893914084,0.0058045923961155405,0.08916604253293517,0.018384276111612644,0.008055603936806446,0.011735924587529515,0.18027897215233626,0.8197210278476638,0.20618024069894167,0.4381790116673688,0.584337084939998,0.009951421784321065,0.8943699825460253,0.09942818530220518,1.0103688719777018,0.4885656649046543,0.5499042387490609,0.03371392473313726,0.5496594404656077,0.014753188254401655,0.008055603936806446,0.010328672174806198,0.07078176642132253,0.9108339574670649
02070,0.460003109257614,0.006327665167702676,0.07699960018584123,0.020621693922035,0.00908840065600118,0.013755700864532667,0.16738930375950872,0.8326106962404913,0.2678155973831529,0.44072037391118035,0.6362386465905813,0.009951421784321065,0.7710384746822182,0.09942818530220518,0.9417944998476868,0.4885656649046543,0.6153061166933564,0.03371392473313726,0.6152739777729651,0.014753188254401655,0.00908840065600118,0.01153329326603382,0.05637790626380623,0.9230003998141587
02090,0.460713820950957,0.005953651707776477,0.07696302520982973,0.019572088434011103,0.008630419015175384,0.012922667905832684,0.16705169610707737,0.8329483038929226,0.2543050819617646,0.44095544756368477,0.5981136709951369,0.009951421784321065,0.7723870903397219,0.09942818530220518,0.9431285738812707,0.4885656649046543,0.5831897472413061,0.03371392473313726,0.5830999309220254,0.014753188254401655,0.008630419015175384,0.010941669418835719,0.05739093677581862,0.9230369747901703
02100,0.542268022233117,0.016723422078241144,0.13979768331240022,0.05753470339263353,0.025290362705822425,0.030839771833441932,0.2578018204663786,0.7421981795336214,0.41155691589010857,0.43956709975949027,1.6806933900471728,0.009951421784321065,1.4087105001889961,0.09942818530220518,1.110120763582986,0.4885656649046543,1.7085694210145306,0.03371392473313726,1.7085348481011309,0.014753188254401655,0.025290362705822425,0.032244340686811104,0.0822629799197667,0.8602023166875998
02105,0.5247280908706046,0.011342298013317213,0.1190658479139177,0.03651751940904464,0.01604557635321778,0.021615572351955843,0.22690961277939045,0.7730903872206095,0.30670020034163026,0.4393939296228216,1.1406402447289992,0.009951421784321065,1.1889494782586236,0.09942818530220518,1.0737870196245316,0.4885656649046543,1.0854395310643965,0.03371392473313726,1.085325576479451,0.014753188254401655,0.01604557635321778,0.020471943055826856,0.08254832850487306,0.8809341520860823
02110,0.4854314102577114,0.007634553149954135,0.0918609090214208,0.024972771196519732,0.01095260319786771,0.015727357127345788,0.18923560997557332,0.8107643900244267,0.2718541702074426,0.43858181023154097,0.7688826359723218,0.009951421784321065,0.9217676002778123,0.09942818530220518,0.9929730647381296,0.4885656649046543,0.7434998251215477,0.03371392473313726,0.743470783283328,0.014753188254401655,0.01095260319786771,0.014020167998652022,0.06688813782490106,0.9081390909785791
02122,0.4961679034096925,0.008910025773480833,0.09923856156796901,0.02931501543550536,0.01287290709907822,0.017957682696221697,0.20001003871067893,0.7999899612893211,0.29539943921322714,0.43912332665828957,0.8965200337866805,0.009951421784321065,0.9989044731354917,0.09942818530220518,1.014338491450682,0.4885656649046543,0.8722529411635229,0.03371392473313726,0.8721779146244488,0.014753188254401655,0.01287290709907822,0.01644210833642714,0.06992354613246365,0.900761438432031
02130,0.487712057147474,0.008467144325017667,0.0946343346493671,0.027790461922004232,0.012211084289365074,0.017360949357168295,0.19403730800272515,0.8059626919972749,0.29366151328660595,0.4393983922842409,0.8516268235359394,0.009951421784321065,0.9504539074888037,0.09942818530220518,0.9977001218866377,0.4885656649046543,0.8257361041778563,0.03371392473313726,0.8256779610645475,0.014753188254401655,0.012211084289365074,0.015579377632639158,0.06684387272736286,0.9053656653506329
02150,0.4683383983559103,0.006305992040197184,0.08011359970362757,0.020399818000197134,0.008960378842485062,0.013464606067608815,0.17105921697828805,0.8289407830217119,0.25463614262327827,0.4392381756738454,0.6338983128676003,0.009951421784321065,0.8030002624426636,0.09942818530220518,0.9579990927143824,0.4885656649046543,0.6082899640869686,0.03371392473313726,0.6083227233316746,0.014753188254401655,0.008960378842485062,0.011439439157712072,0.05971378170343043,0.9198864002963725
02164,0.4564938027486126,0.00624444845784135,0.07237319782119561,0.020022337182711354,0.008802767338928225,0.013679152751346586,0.158541468439279,0.841458531560721,0.27665403471846456,0.4396473427951824,0.6273732073488795,0.009951421784321065,0.7246229227035126,0.09942818530220518,0.9342087754581453,0.4885656649046543,0.5968223304404685,0.03371392473313726,0.5967510965612104,0.014753188254401655,0.008802767338928225,0.011219569843783129,0.05235086063848426,0.9276268021788043
02170,0.472683111950854,0.006893461777308648,0.08363806543346115,0.02243538336854125,0.009855679941329123,0.014583685354989747,0.17694320638677102,0.8230567936132289,0.2682436908633411,0.43929179989626094,0.6936776121950217,0.009951421784321065,0.8384023480482059,0.09942818530220518,0.9668325996751252,0.4885656649046543,0.6679316129496575,0.03371392473313726,0.6679125349953987,0.014753188254401655,0.009855679941329123,0.012579703427212126,0.061202682064919904,0.9163619345665388
02180,0.45379456277320684,0.005527455941288915,0.07105484306628035,0.01756373925594741,0.0077261543499645546,0.012180524833770155,0.15657931781300666,0.8434206821869934,0.24718567374167386,0.43989233940308775,0.5548232969572652,0.009951421784321065,0.710406034479593,0.09942818530220518,0.9291303639978192,0.4885656649046543,0.5243107103879432,0.03371392473313726,0.5243462384843056,0.014753188254401655,0.0077261543499645546,0.009837584905982856,0.05349110381033294,0.9289451569337197
02185,0.4497822617323053,0.005812315648101179,0.07213781144904166,0.01898948564853979,0.008372158286232933,0.012922509717736416,0.16038385144671527,0.8396161485532847,0.26323900416571433,0.4408838891787843,0.5835606364123169,0.009951421784321065,0.7244668254821823,0.09942818530220518,0.92103394476464,0.4885656649046543,0.5670010038631291,0.03371392473313726,0.5669166569849216,0.014753188254401655,0.008372158286232933,0.01061732736230686,0.05314832580050187,0.9278621885509584
02188,0.4465805231591665,0.005394048538827606,0.06808458318443242,0.01767691556806826,0.007783452933336888,0.01207855752568301,0.15245757406255328,0.8475424259374467,0.25963169254020046,0.4403173677763664,0.5412649954994966,0.009951421784321065,0.6807888468266036,0.09942818530220518,0.9141297288372248,0.4885656649046543,0.526808846457282,0.03371392473313726,0.5267193818315881,0.014753188254401655,0.007783452933336888,0.009893462634731372,0.05040766761636416,0.9319154168155676
02195,0.5048246337648689,0.008593459027821333,0.10250699224733616,0.028321896871289762,0.012467388606431214,0.01702266183750433,0.2030546557977213,0.7969453442022787,0.2762923411405212,0.4402031637601771,0.8645243132477543,0.009951421784321065,1.0291519628305767,0.09942818530220518,1.031842259679385,0.4885656649046543,0.8444111793525546,0.03371392473313726,0.844511377144302,0.014753188254401655,0.012467388606431214,0.015854508264858548,0.0741850953760464,0.8974930077526638
02198,0.49233303077753665,0.007985668953917259,0.09527870574117986,0.025458862520942715,0.011226336354645889,0.01622005523640283,0.1935249105482668,0.8064750894517332,0.26720411788653514,0.44095985613697364,0.8035016499741259,0.009951421784321065,0.9542724108434218,0.09942818530220518,1.0070462609772126,0.4885656649046543,0.7617667536063812,0.03371392473313726,0.7617989960450594,0.014753188254401655,0.011226336354645889,0.014232526166296826,0.06981984322023714,0.9047212942588201
02220,0.4911983306059424,0.008542741460027797,0.09650482950354164,0.027988900228101604,0.012300849581789737,0.01739163374087503,0.196468154491676,0.803531845508324,0.290025902041249,0.4394902794158148,0.8592661627443774,0.009951421784321065,0.9685459040665102,0.09942818530220518,1.0047171737646954,0.4885656649046543,0.8324208375277704,0.03371392473313726,0.8324703598919498,0.014753188254401655,0.012300849581789737,0.015688050646311867,0.06851592927544004,0.9034951704964583
02230,0.4736031537845124,0.006032139268197813,0.0837084824433258,0.019597404467291878,0.008643162765968805,0.012736695733538998,0.17674815248678186,0.8232518475132181,0.23411491757194564,0.44103609640727004,0.606426594143143,0.009951421784321065,0.8373965259508456,0.09942818530220518,0.9687614393374606,0.4885656649046543,0.5841162256954955,0.03371392473313726,0.5839441279580245,0.014753188254401655,0.008643162765968805,0.010954241701323073,0.06411107797603391,0.9162915175566742
02240,0.480229156491076,0.007469064878589605,0.08812218400808397,0.024116523370580217,0.010600498512405902,0.015553126622224156,0.18350027860026763,0.8164997213997324,0.27367142158401186,0.4395533447966827,0.7521365847271851,0.009951421784321065,0.8838145591038737,0.09942818530220518,0.9821563072488009,0.4885656649046543,0.7178791387823134,0.03371392473313726,0.7178878231929664,0.014753188254401655,0.010600498512405902,0.013516024858174314,0.06400566063750375,0.9118778159919161
02261,0.48824929553556695,0.007717636506694527,0.09237902532316253,0.025005788729022316,0.010996820077210617,0.01580675400305279,0.18920462593157616,0.8107953740684238,0.2706868647027446,0.439770974488297,0.7768366622574707,0.009951421784321065,0.9271807898734519,0.09942818530220518,0.9982928546579867,0.4885656649046543,0.7448481355968094,0.03371392473313726,0.7447861565997269,0.014753188254401655,0.010996820077210617,0.014008968651811698,0.06737323659414021,0.9076209746768374
02270,0.43154948903359386,0.004624164124517162,0.05879344274833244,0.015001411617345447,0.006614568026515455,0.010715258022602352,0.13623800802080357,0.8637619919791965,0.25515450220460056,0.4409297068328778,0.4635268628798487,0.009951421784321065,0.5890415972490037,0.09942818530220518,0.8832964388921416,0.4885656649046543,0.44786769205499904,0.03371392473313726,0.4478000312939501,0.014753188254401655,0.006614568026515455,0.00838684359082999,0.043792031130986994,0.9412065572516676
02275,0.5051265446415985,0.012064701495188294,0.11144130247479384,0.039377196732642436,0.017279033633954402,0.023884512946648923,0.22062056262330182,0.7793794373766982,0.3533447281949069,0.4388081191069306,1.2124505827147716,0.009951421784321065,1.121942407938125,0.09942818530220518,1.0334720899283694,0.4885656649046543,1.1623842976998315,0.03371392473313726,1.1624201771165503,0.014753188254401655,0.017279033633954402,0.022098163098688034,0.0720641057421514,0.8885586975252062
