geoid,parameter,value
18009,p_symp_inf,0.5100288315744186
18011,p_symp_inf,0.4873028502325226
18013,p_symp_inf,0.5218010187406982
18015,p_symp_inf,0.502998665047978
18017,p_symp_inf,0.4968421324477627
18019,p_symp_inf,0.49221556205142714
18021,p_symp_inf,0.4995697352101548
18023,p_symp_inf,0.49256487786874803
18025,p_symp_inf,0.5040000878485399
18027,p_symp_inf,0.4891410631270253
18029,p_symp_inf,0.49526908225651767
18031,p_symp_inf,0.49528688736764154
18033,p_symp_inf,0.488690732073507
18035,p_symp_inf,0.48605598327120814
18037,p_symp_inf,0.49782555792820976
18039,p_symp_inf,0.4798993290262141
18041,p_symp_inf,0.5060006076745533
18043,p_symp_inf,0.4933992982226033
18045,p_symp_inf,0.5071714333366297
18047,p_symp_inf,0.4963112956466124
18049,p_symp_inf,0.5032259970930446
18051,p_symp_inf,0.5012985391113212
18053,p_symp_inf,0.49908987180464426
18055,p_symp_inf,0.5055898191943261
18057,p_symp_inf,0.47409344412696075
18059,p_symp_inf,0.4924308242385647
18061,p_symp_inf,0.4966614837147196
18063,p_symp_inf,0.4813974720175477
18065,p_symp_inf,0.5067080602132101
18067,p_symp_inf,0.5028363260682609
18069,p_symp_inf,0.4952088079401169
18071,p_symp_inf,0.49542998789584247
18073,p_symp_inf,0.4922068609177457
18075,p_symp_inf,0.49692914405008537
18077,p_symp_inf,0.49654881210070206
18079,p_symp_inf,0.488857012815525
18081,p_symp_inf,0.48512477313468605
18083,p_symp_inf,0.4973595941893897
18085,p_symp_inf,0.49067628146365755
18087,p_symp_inf,0.47047768597856243
18089,p_symp_inf,0.4905635386802818
18091,p_symp_inf,0.4984619382930482
18093,p_symp_inf,0.5067990765927326
18095,p_symp_inf,0.49969056102349174
18097,p_symp_inf,0.47729244338101795
18099,p_symp_inf,0.4945415058160186
18101,p_symp_inf,0.5098807933951943
18103,p_symp_inf,0.4988412956218695
18105,p_symp_inf,0.4569856152710413
18107,p_symp_inf,0.4981284708427217
18109,p_symp_inf,0.4939852655255005
18111,p_symp_inf,0.5078735872482989
18113,p_symp_inf,0.4870091080845115
18115,p_symp_inf,0.5079209978465806
18117,p_symp_inf,0.5030342955486131
18119,p_symp_inf,0.5027350506632893
18121,p_symp_inf,0.5066425335394983
18123,p_symp_inf,0.5030410334191859
18125,p_symp_inf,0.5120336980811773
18127,p_symp_inf,0.49104132584091376
18129,p_symp_inf,0.5000841069353784
18131,p_symp_inf,0.5040041197686895
18133,p_symp_inf,0.4888369601357405
18135,p_symp_inf,0.5061724609024651
18137,p_symp_inf,0.4966421985837458
18139,p_symp_inf,0.5010981467071665
18141,p_symp_inf,0.48671666225449983
18143,p_symp_inf,0.4934482586726654
18145,p_symp_inf,0.49759077157635173
18147,p_symp_inf,0.5050619683628157
18149,p_symp_inf,0.502195214016778
18151,p_symp_inf,0.497570695450653
18153,p_symp_inf,0.49852446692821994
18155,p_symp_inf,0.49914218946377
18157,p_symp_inf,0.4563445968180482
18159,p_symp_inf,0.5092325441873551
18161,p_symp_inf,0.4982119612285106
18163,p_symp_inf,0.49359286713617645
18165,p_symp_inf,0.50946991568616
18167,p_symp_inf,0.4871023234778499
18169,p_symp_inf,0.5075894078564764
18171,p_symp_inf,0.5076708327385319
18173,p_symp_inf,0.4974317259035871
18175,p_symp_inf,0.4930349325315365
18177,p_symp_inf,0.5032350406307959
18179,p_symp_inf,0.5004945990089011
18181,p_symp_inf,0.5104539523672712
18183,p_symp_inf,0.49801401878597806
19001,p_symp_inf,0.5238871982114761
19003,p_symp_inf,0.5263471282749739
19005,p_symp_inf,0.5158359273630987
19007,p_symp_inf,0.5178880322110815
19009,p_symp_inf,0.5309220581015506
19011,p_symp_inf,0.5003511510350214
19013,p_symp_inf,0.48735693968732463
19015,p_symp_inf,0.5036835791149101
19017,p_symp_inf,0.5007560174722987
19019,p_symp_inf,0.4979430890160369
19021,p_symp_inf,0.4927638515402045
19023,p_symp_inf,0.5210640166603824
19025,p_symp_inf,0.533716504669973
19027,p_symp_inf,0.512460915072702
19029,p_symp_inf,0.5216388640609599
19031,p_symp_inf,0.5093880079565397
19033,p_symp_inf,0.5128018609377439
19035,p_symp_inf,0.5296985468875564
19037,p_symp_inf,0.5169426065433294
19039,p_symp_inf,0.5072804033684974
19041,p_symp_inf,0.5123849438829307
19043,p_symp_inf,0.5189047206803843
19045,p_symp_inf,0.5068116975491604
19047,p_symp_inf,0.5018274700228585
19049,p_symp_inf,0.47668075988072733
19051,p_symp_inf,0.5010962455257103
19053,p_symp_inf,0.5006528493803823
19055,p_symp_inf,0.5055398155047293
19057,p_symp_inf,0.5085146573884094
19059,p_symp_inf,0.5345528883776615
19061,p_symp_inf,0.4967930400343405
19063,p_symp_inf,0.5121028215086839
19065,p_symp_inf,0.5136056024981961
19067,p_symp_inf,0.5155977913149412
19069,p_symp_inf,0.5203720716314009
19071,p_symp_inf,0.5195643540979433
19073,p_symp_inf,0.5239330029180786
19075,p_symp_inf,0.515794088558767
19077,p_symp_inf,0.520185782317144
19079,p_symp_inf,0.5088948868291041
19081,p_symp_inf,0.5180484542542217
19083,p_symp_inf,0.5168498378377748
19085,p_symp_inf,0.5118368052876403
19087,p_symp_inf,0.5000218158501905
19089,p_symp_inf,0.5089451163948673
19091,p_symp_inf,0.5175608839503022
19093,p_symp_inf,0.5199602338967709
19095,p_symp_inf,0.5089563385422284
19097,p_symp_inf,0.5136350193490862
19099,p_symp_inf,0.5077059971283142
19101,p_symp_inf,0.5182810248718267
19103,p_symp_inf,0.45793860747240184
19105,p_symp_inf,0.510314380731788
19107,p_symp_inf,0.5142298770506373
19109,p_symp_inf,0.5261235945869812
19111,p_symp_inf,0.5102153369904063
19113,p_symp_inf,0.48781862033850576
19115,p_symp_inf,0.4953776232017588
19117,p_symp_inf,0.515623165573674
19119,p_symp_inf,0.5043830395860158
19121,p_symp_inf,0.49865949142365384
19123,p_symp_inf,0.498994697031955
19125,p_symp_inf,0.4987007311741628
19127,p_symp_inf,0.5033894811956796
19129,p_symp_inf,0.5040949799756065
19131,p_symp_inf,0.5169383737425509
19133,p_symp_inf,0.5319558384915185
19135,p_symp_inf,0.5137200106415355
19137,p_symp_inf,0.5200212145348831
19139,p_symp_inf,0.4923747739812962
19141,p_symp_inf,0.5201288163844673
19143,p_symp_inf,0.5137605051011483
19145,p_symp_inf,0.5183123345755583
19147,p_symp_inf,0.516019969809461
19149,p_symp_inf,0.5053993985331124
19151,p_symp_inf,0.5297675233072525
19153,p_symp_inf,0.479901136745967
19155,p_symp_inf,0.4953272393181313
19157,p_symp_inf,0.5084362184604432
19159,p_symp_inf,0.5286989054401138
19161,p_symp_inf,0.5286786145954594
19163,p_symp_inf,0.4912901070412087
19165,p_symp_inf,0.5215182482965751
19167,p_symp_inf,0.4815241265383865
19169,p_symp_inf,0.45475265442131746
19171,p_symp_inf,0.5104407283960803
19173,p_symp_inf,0.5208405325350518
19175,p_symp_inf,0.5080776974898145
19177,p_symp_inf,0.5194867020115257
19179,p_symp_inf,0.5025277427075443
19181,p_symp_inf,0.4911135388145104
19183,p_symp_inf,0.508873958205069
19185,p_symp_inf,0.5276501282625707
19187,p_symp_inf,0.5014838102904364
19189,p_symp_inf,0.5159302098824494
19191,p_symp_inf,0.49801697193616756
19193,p_symp_inf,0.4850119208061391
19195,p_symp_inf,0.5148835583332193
19197,p_symp_inf,0.5208896751195615
20001,p_symp_inf,0.5042276238639588
20003,p_symp_inf,0.5120799782869774
20005,p_symp_inf,0.49145872992864614
20007,p_symp_inf,0.5241718299180153
20009,p_symp_inf,0.5038282050123307
20011,p_symp_inf,0.5030326150496804
20013,p_symp_inf,0.5107967098660419
20015,p_symp_inf,0.48880034540244244
20017,p_symp_inf,0.5246963763198524
20019,p_symp_inf,0.5331687111314465
20021,p_symp_inf,0.5043507152078699
20023,p_symp_inf,0.5420718985223643
20025,p_symp_inf,0.5188151482878972
20027,p_symp_inf,0.5224816371248091
20029,p_symp_inf,0.5166856053651432
20031,p_symp_inf,0.5108101352087977
20033,p_symp_inf,0.55138028742414
20035,p_symp_inf,0.49679075830632746
20037,p_symp_inf,0.4813244137746343
20039,p_symp_inf,0.555115130921473
20041,p_symp_inf,0.5089037083393085
20043,p_symp_inf,0.49860060482144947
20045,p_symp_inf,0.45522264203380636
20047,p_symp_inf,0.5180610488555104
20049,p_symp_inf,0.540107762678216
20051,p_symp_inf,0.4797271354397158
20053,p_symp_inf,0.5175981593502361
20055,p_symp_inf,0.46052365131102313
20057,p_symp_inf,0.4679046570002717
20059,p_symp_inf,0.4911956284105083
20061,p_symp_inf,0.45574167803452903
20063,p_symp_inf,0.5367518807855536
20065,p_symp_inf,0.5345500953694793
20067,p_symp_inf,0.48178777992177435
20069,p_symp_inf,0.48511921767649485
20071,p_symp_inf,0.5104291674841888
20073,p_symp_inf,0.5283301427668707
20075,p_symp_inf,0.48076408575000135
20077,p_symp_inf,0.5255903806077864
20079,p_symp_inf,0.5009227448260092
20081,p_symp_inf,0.4763505498731295
20083,p_symp_inf,0.5152490894770474
20085,p_symp_inf,0.5018476842591297
20087,p_symp_inf,0.5064699779427667
20089,p_symp_inf,0.5532233616011792
20091,p_symp_inf,0.48322412604209486
20093,p_symp_inf,0.47767043506786055
20095,p_symp_inf,0.5219416332931759
20097,p_symp_inf,0.509531725181781
20099,p_symp_inf,0.5046978733904706
20101,p_symp_inf,0.5334280338238568
20103,p_symp_inf,0.4866632633601867
20105,p_symp_inf,0.52729339864872
20107,p_symp_inf,0.5190590944198654
20109,p_symp_inf,0.523527225743761
20111,p_symp_inf,0.47668199857292115
20113,p_symp_inf,0.5075495367373024
20115,p_symp_inf,0.5197151880413037
20117,p_symp_inf,0.521946490902006
20119,p_symp_inf,0.4982260123938783
20121,p_symp_inf,0.49499928609358335
20123,p_symp_inf,0.5239240666427054
20125,p_symp_inf,0.505054122288592
20127,p_symp_inf,0.526024138784745
20129,p_symp_inf,0.49628538490258933
20131,p_symp_inf,0.5135871345470062
20133,p_symp_inf,0.5046298738665369
20135,p_symp_inf,0.5363103966489788
20137,p_symp_inf,0.5153839332737185
20139,p_symp_inf,0.5075099993110503
20141,p_symp_inf,0.5344505596545853
20143,p_symp_inf,0.5114525321405734
20145,p_symp_inf,0.5131757403962529
20147,p_symp_inf,0.5238861705070068
20149,p_symp_inf,0.48585176913179795
20151,p_symp_inf,0.5100256655498221
20153,p_symp_inf,0.5489849490930482
20155,p_symp_inf,0.5047370941743641
20157,p_symp_inf,0.5527724613298941
20159,p_symp_inf,0.5048471642435981
20161,p_symp_inf,0.4341156540340648
20163,p_symp_inf,0.5204273719307406
20165,p_symp_inf,0.541204016033692
20167,p_symp_inf,0.5331841520070928
20169,p_symp_inf,0.4947044436648985
20171,p_symp_inf,0.5138608455655267
20173,p_symp_inf,0.4804215662299783
20175,p_symp_inf,0.45673757264228965
20177,p_symp_inf,0.49657564647507935
20179,p_symp_inf,0.5262268590221145
20181,p_symp_inf,0.5146902830996753
20183,p_symp_inf,0.5501506412579433
20185,p_symp_inf,0.5233154471742578
20187,p_symp_inf,0.4998652960759934
20189,p_symp_inf,0.48557755361524924
20191,p_symp_inf,0.4987923597796584
20193,p_symp_inf,0.4915516643073873
20195,p_symp_inf,0.5457344166393858
20197,p_symp_inf,0.5040083034265272
20199,p_symp_inf,0.533145355111853
20201,p_symp_inf,0.530090358863545
20203,p_symp_inf,0.5026286319223763
20205,p_symp_inf,0.5167399183356474
20207,p_symp_inf,0.5368040389197546
20209,p_symp_inf,0.4759374635175941
21001,p_symp_inf,0.49763774259168037
21003,p_symp_inf,0.4955338060510823
21005,p_symp_inf,0.49067293658848865
21007,p_symp_inf,0.5106739117967761
21009,p_symp_inf,0.5021428541165893
21011,p_symp_inf,0.49887625323878604
21013,p_symp_inf,0.5024661960454129
21015,p_symp_inf,0.476252918555387
21017,p_symp_inf,0.502680642184834
21019,p_symp_inf,0.5105941678329705
21021,p_symp_inf,0.5016189402309359
21023,p_symp_inf,0.494811313264085
21025,p_symp_inf,0.5005875571372097
21027,p_symp_inf,0.5078475579944741
21029,p_symp_inf,0.4857546435980699
21031,p_symp_inf,0.5000233515053099
21033,p_symp_inf,0.5141338135059184
21035,p_symp_inf,0.4855694677776512
21037,p_symp_inf,0.4880223904677512
21039,p_symp_inf,0.5198424662482287
21041,p_symp_inf,0.48826508809608504
21043,p_symp_inf,0.5008579054928148
21045,p_symp_inf,0.5055993746170899
21047,p_symp_inf,0.4615015498574597
21049,p_symp_inf,0.4991043679074373
21051,p_symp_inf,0.48810730603995467
21053,p_symp_inf,0.507514434926013
21055,p_symp_inf,0.5137421022328981
21057,p_symp_inf,0.5135887601441903
21059,p_symp_inf,0.49709921637423016
21061,p_symp_inf,0.5057978291365833
21063,p_symp_inf,0.498261753448329
21065,p_symp_inf,0.5031190254479928
21067,p_symp_inf,0.4759406438687524
21069,p_symp_inf,0.500798870423987
21071,p_symp_inf,0.4991923602459808
21073,p_symp_inf,0.49817246236154783
21075,p_symp_inf,0.5121012536459987
21077,p_symp_inf,0.4891057742063108
21079,p_symp_inf,0.5015665675576931
21081,p_symp_inf,0.47772324272638955
21083,p_symp_inf,0.5044800561639187
21085,p_symp_inf,0.5018931646996458
21087,p_symp_inf,0.5134726937634537
21089,p_symp_inf,0.5088852783901157
21091,p_symp_inf,0.49908798159567225
21093,p_symp_inf,0.48116087952249864
21095,p_symp_inf,0.5034345603751014
21097,p_symp_inf,0.4999095171679241
21099,p_symp_inf,0.4978381340342527
21101,p_symp_inf,0.4990757936549368
21103,p_symp_inf,0.5008887502975293
21105,p_symp_inf,0.523877857043237
21107,p_symp_inf,0.5036480063461215
21109,p_symp_inf,0.49554765692978586
21111,p_symp_inf,0.49321028340171386
21113,p_symp_inf,0.48047917672125273
21115,p_symp_inf,0.5006813928047535
21117,p_symp_inf,0.4835560286618637
21119,p_symp_inf,0.5001224187218596
21121,p_symp_inf,0.49478440170192983
21123,p_symp_inf,0.5008619235025298
21125,p_symp_inf,0.49244880728520457
21127,p_symp_inf,0.4982884420216356
21129,p_symp_inf,0.5037405057099034
21131,p_symp_inf,0.4989182485315799
21133,p_symp_inf,0.5028934269533208
21135,p_symp_inf,0.5028652423093616
21137,p_symp_inf,0.4961330115116618
21139,p_symp_inf,0.5181359463614695
21141,p_symp_inf,0.5027937215837877
21143,p_symp_inf,0.5340611039365728
21145,p_symp_inf,0.5092929719543605
21147,p_symp_inf,0.4884302265477527
21149,p_symp_inf,0.5060747028252135
21151,p_symp_inf,0.4747674226933452
21153,p_symp_inf,0.4914929096144031
21155,p_symp_inf,0.49068097931877735
21157,p_symp_inf,0.5197909208813686
21159,p_symp_inf,0.48519022168909515
21161,p_symp_inf,0.5024600168806892
21163,p_symp_inf,0.4772955787852221
21165,p_symp_inf,0.511874593193997
21167,p_symp_inf,0.5064568412317569
21169,p_symp_inf,0.5058750949450858
21171,p_symp_inf,0.5073267363168183
21173,p_symp_inf,0.49197081870249015
21175,p_symp_inf,0.4949264945550168
21177,p_symp_inf,0.5068229221971434
21179,p_symp_inf,0.4870791503900508
21181,p_symp_inf,0.5021427282365505
21183,p_symp_inf,0.4997979809533459
21185,p_symp_inf,0.48352278195987747
21187,p_symp_inf,0.49946903094535355
21189,p_symp_inf,0.5144129324400555
21191,p_symp_inf,0.4917119348843359
21193,p_symp_inf,0.49817488834515766
21195,p_symp_inf,0.5010400660072813
21197,p_symp_inf,0.4935175778180483
21199,p_symp_inf,0.5071463769630151
21201,p_symp_inf,0.48248042749977654
21203,p_symp_inf,0.5012607034222616
21205,p_symp_inf,0.47344508311762484
21207,p_symp_inf,0.5104180064544008
21209,p_symp_inf,0.4749132000695254
21211,p_symp_inf,0.49114885907075906
21213,p_symp_inf,0.49509218031045
21215,p_symp_inf,0.4873116852065871
21217,p_symp_inf,0.5016639963139953
21219,p_symp_inf,0.49089624122339837
21221,p_symp_inf,0.5179978602615166
21223,p_symp_inf,0.49451121340788967
21225,p_symp_inf,0.49169047449793696
21227,p_symp_inf,0.4734978457030726
21229,p_symp_inf,0.4989939351086852
21231,p_symp_inf,0.5048304025127026
21233,p_symp_inf,0.5026429799414291
21235,p_symp_inf,0.4923328952541841
21237,p_symp_inf,0.5050403745106422
21239,p_symp_inf,0.501653033788811
22001,p_symp_inf,0.4845704924379127
22003,p_symp_inf,0.4902511940529479
22005,p_symp_inf,0.4719338745548825
22007,p_symp_inf,0.49360091925219063
22009,p_symp_inf,0.49389382010313687
22011,p_symp_inf,0.48841301299493356
22013,p_symp_inf,0.5078692387111909
22015,p_symp_inf,0.4808025098714609
22017,p_symp_inf,0.4900264743927358
22019,p_symp_inf,0.486828684444526
22021,p_symp_inf,0.4989437782677211
22023,p_symp_inf,0.5003663992263545
22025,p_symp_inf,0.49495860471283815
22027,p_symp_inf,0.5033309454235534
22029,p_symp_inf,0.49508651251277913
22031,p_symp_inf,0.49862607520611757
22033,p_symp_inf,0.47552533230841276
22035,p_symp_inf,0.4785457238765114
22037,p_symp_inf,0.4988290298540873
22039,p_symp_inf,0.4852080999035061
22041,p_symp_inf,0.5006485951543009
22043,p_symp_inf,0.4866102448394298
22045,p_symp_inf,0.48286383360036217
22047,p_symp_inf,0.48701232211296164
22049,p_symp_inf,0.5005287736651755
22051,p_symp_inf,0.49602149648949545
22053,p_symp_inf,0.49096438134401976
22055,p_symp_inf,0.47456703077667794
22057,p_symp_inf,0.484499986661458
22059,p_symp_inf,0.49505093684502666
22061,p_symp_inf,0.46329987630453784
22063,p_symp_inf,0.4751997922328325
22065,p_symp_inf,0.47918046524287117
22067,p_symp_inf,0.49890818320287433
22069,p_symp_inf,0.48010982751843384
22071,p_symp_inf,0.484495933799012
22073,p_symp_inf,0.48068042091868957
22075,p_symp_inf,0.4801224583724091
22077,p_symp_inf,0.50539086811181
22079,p_symp_inf,0.49063852074440684
22081,p_symp_inf,0.49280441106672157
22083,p_symp_inf,0.4938135775451109
22085,p_symp_inf,0.5062397731243597
22087,p_symp_inf,0.4784225163877128
22089,p_symp_inf,0.4809178039154455
22091,p_symp_inf,0.4936011202377675
22093,p_symp_inf,0.490939268942733
22095,p_symp_inf,0.47655188492290385
22097,p_symp_inf,0.49062173939469833
22099,p_symp_inf,0.4846149852870115
22101,p_symp_inf,0.48878016186091616
22103,p_symp_inf,0.4939226880811909
22105,p_symp_inf,0.47890418291782455
22107,p_symp_inf,0.5086335031266698
22109,p_symp_inf,0.4799009823405901
22111,p_symp_inf,0.5047668251902518
22113,p_symp_inf,0.48841426107290575
22115,p_symp_inf,0.462970024200691
22117,p_symp_inf,0.49876593539208286
22119,p_symp_inf,0.5043311256647168
22121,p_symp_inf,0.4813618797819159
22123,p_symp_inf,0.4982150420706085
22125,p_symp_inf,0.49888742698104516
22127,p_symp_inf,0.4989874600674705
23001,p_symp_inf,0.4977678335789453
23003,p_symp_inf,0.5198416203479321
23005,p_symp_inf,0.500582287395587
23007,p_symp_inf,0.5082725417259761
23009,p_symp_inf,0.5218211357385345
23011,p_symp_inf,0.5076895853277283
23013,p_symp_inf,0.5248489582317939
23015,p_symp_inf,0.5340377032129753
23017,p_symp_inf,0.513684713912311
23019,p_symp_inf,0.4969771113892646
23021,p_symp_inf,0.5318351002413094
23023,p_symp_inf,0.5112310473852699
23025,p_symp_inf,0.5128686505672917
23027,p_symp_inf,0.514208733999804
23029,p_symp_inf,0.5237097232201046
23031,p_symp_inf,0.5081048228896883
24001,p_symp_inf,0.5071857473502488
24003,p_symp_inf,0.4903296908174739
24005,p_symp_inf,0.4972922883605585
24009,p_symp_inf,0.4874224735459304
24011,p_symp_inf,0.4924397831939928
24013,p_symp_inf,0.49459791248334145
24015,p_symp_inf,0.48821747938813354
24017,p_symp_inf,0.478310439135517
24019,p_symp_inf,0.5145310994821188
24021,p_symp_inf,0.48587283792093294
24023,p_symp_inf,0.5104141827947551
24025,p_symp_inf,0.49154400901723305
24027,p_symp_inf,0.4845501369471442
24029,p_symp_inf,0.5221460632398934
24031,p_symp_inf,0.49233279980879785
24033,p_symp_inf,0.47485928954960405
24035,p_symp_inf,0.5054323629906988
24037,p_symp_inf,0.4790097248406641
24039,p_symp_inf,0.48716914617405493
24041,p_symp_inf,0.5345137526829378
24043,p_symp_inf,0.4969440275592628
24045,p_symp_inf,0.4850749481643246
24047,p_symp_inf,0.5363552715577671
24510,p_symp_inf,0.4810354534431533
25001,p_symp_inf,0.543419226405639
25003,p_symp_inf,0.5176347262955592
25005,p_symp_inf,0.4967007006730436
25007,p_symp_inf,0.51613454394862
25009,p_symp_inf,0.49889588126461937
25011,p_symp_inf,0.5128636715980018
25013,p_symp_inf,0.49356123642790306
25015,p_symp_inf,0.48407196684164394
25017,p_symp_inf,0.49287908396675684
25019,p_symp_inf,0.4964419321461074
25021,p_symp_inf,0.5005392590371738
25023,p_symp_inf,0.4993681429591633
25025,p_symp_inf,0.46776183729508175
25027,p_symp_inf,0.4917695411975042
26001,p_symp_inf,0.5678804404531907
26003,p_symp_inf,0.5315313237302597
26005,p_symp_inf,0.49178632953551693
26007,p_symp_inf,0.520381364861331
26009,p_symp_inf,0.5295759357298274
26011,p_symp_inf,0.5263530395774676
26013,p_symp_inf,0.5134932011180424
26015,p_symp_inf,0.5002405501047267
26017,p_symp_inf,0.5063162830990505
26019,p_symp_inf,0.523229437756729
26021,p_symp_inf,0.5038865583026603
26023,p_symp_inf,0.498710934788358
26025,p_symp_inf,0.49640399952964015
26027,p_symp_inf,0.5078658886397459
